                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5605,                 4.1802,                 4.1964,                0.01052,                0.02336,                0.00378,                0.00121,                 3.4111,                 4.6491,                 4.1489,              0.0033218,              0.0033218,              0.0033218
                      2,                  3.144,                 3.8113,                 3.6595,                0.03134,                 0.0301,                0.01253,                0.00319,                 3.0583,                 4.1022,                 3.5812,              0.0066221,              0.0066221,              0.0066221
                      3,                  2.635,                 3.3641,                 3.0119,                0.12621,                0.16031,                0.04925,                0.01664,                 2.5673,                  4.375,                 2.9588,              0.0098895,              0.0098895,              0.0098895
                      4,                 2.2893,                  2.996,                 2.6021,                0.20497,                 0.1916,                0.11197,                0.04474,                 2.3269,                 3.1679,                 2.6961,              0.0098515,              0.0098515,              0.0098515
                      5,                 2.1373,                 2.7882,                  2.396,                0.22508,                0.20944,                0.13168,                0.05636,                  2.258,                 3.1314,                 2.6525,              0.0098515,              0.0098515,              0.0098515
                      6,                 2.0273,                 2.6277,                 2.2812,                0.35594,                0.21897,                0.19253,                 0.0901,                 2.1187,                 2.6827,                 2.4005,               0.009802,               0.009802,               0.009802
                      7,                 1.9661,                 2.5287,                 2.2025,                0.34691,                0.27505,                0.23174,                 0.1108,                 2.0626,                 2.4789,                 2.3142,              0.0097525,              0.0097525,              0.0097525
                      8,                 1.9196,                 2.4401,                 2.1423,                0.38236,                0.25817,                0.23381,                0.12025,                 2.0338,                 2.4863,                  2.287,               0.009703,               0.009703,               0.009703
                      9,                 1.8626,                 2.3792,                 2.1009,                0.39938,                0.30277,                0.27448,                0.13804,                 1.9647,                 2.3752,                 2.2088,              0.0096535,              0.0096535,              0.0096535
                     10,                 1.8268,                 2.3037,                 2.0438,                 0.4626,                0.28583,                0.29092,                0.15033,                 1.9249,                 2.2816,                 2.2033,               0.009604,               0.009604,               0.009604
                     11,                 1.8094,                 2.2731,                 2.0301,                0.43345,                0.29025,                0.28687,                0.15544,                  1.906,                 2.3014,                 2.1644,              0.0095545,              0.0095545,              0.0095545
                     12,                 1.7792,                 2.2273,                 2.0083,                0.43367,                 0.3086,                 0.3077,                0.15572,                 1.9046,                 2.2976,                  2.126,               0.009505,               0.009505,               0.009505
                     13,                 1.7728,                 2.1734,                 1.9792,                 0.4512,                0.31976,                0.32944,                0.17325,                  1.875,                 2.1903,                 2.1115,              0.0094555,              0.0094555,              0.0094555
                     14,                 1.7485,                 2.1507,                 1.9579,                0.50569,                0.30248,                0.32106,                0.17439,                 1.8652,                 2.1852,                 2.1127,               0.009406,               0.009406,               0.009406
                     15,                 1.7123,                 2.1128,                 1.9363,                0.48431,                0.35085,                0.35994,                0.19217,                 1.8382,                 2.0879,                 2.0485,              0.0093565,              0.0093565,              0.0093565
                     16,                 1.7031,                 2.0838,                 1.9228,                0.52384,                0.33557,                0.36298,                0.19319,                 1.8079,                 2.0302,                 2.0486,               0.009307,               0.009307,               0.009307
                     17,                 1.6965,                 2.0689,                 1.9144,                0.48995,                0.38459,                0.36971,                  0.205,                 1.7896,                 2.0229,                 2.0246,              0.0092575,              0.0092575,              0.0092575
                     18,                 1.6785,                 2.0329,                 1.9065,                0.46028,                0.36566,                0.35461,                0.19606,                 1.7888,                 2.0743,                 2.0206,               0.009208,               0.009208,               0.009208
                     19,                 1.6659,                 2.0127,                 1.8767,                0.44755,                0.36065,                0.36279,                 0.1974,                 1.8198,                  2.063,                 2.0368,              0.0091585,              0.0091585,              0.0091585
                     20,                 1.6489,                 1.9711,                 1.8635,                0.53548,                0.38402,                0.38919,                0.21334,                 1.7521,                 2.0106,                 1.9718,               0.009109,               0.009109,               0.009109
